segment,recommended_action
Champions,"Reward loyalty, early access, VIP offers, referral program."
Loyal Customers,"Maintain engagement, personalized offers, loyalty campaigns."
Potential Loyalists,"Encourage second or third purchase, onboarding campaigns."
New Customers,"Welcome campaign, product education, first repeat purchase incentive."
Big Spenders,"Premium offers, bundles, cross-sell opportunities."
At Risk High Value,Win-back campaign with personal discount or direct communication.
At Risk,Reactivation campaign and targeted reminders.
Lost / Low Value,Low-cost automated reactivation or exclude from expensive campaigns.
Regular Customers,"General newsletters, product recommendations, standard promotions."
